Noble Purpose,R,8ED,31/350,Yes,
Norwood Ranger,C,8ED,271/350,Yes,
Obliterate,R,8ED,204/350,Yes,
Ogre Taskmaster,U,8ED,205/350,Yes,
Okk,R,8ED,206/350,Yes,
Oracle's Attendants,R,8ED,32/350,Yes,
Orcish Artillery,U,8ED,207/350,Yes,
Orcish Spy,C,8ED,208/350,Yes,
Pacifism,C,8ED,33/350,Yes,
Panic Attack,C,8ED,209/350,Yes,
Patagia Golem,U,8ED,308/350,Yes,
Peach Garden Oath,U,8ED,34/350,Yes,
Persecute,R,8ED,151/350,Yes,
Phantom Warrior,U,8ED,93/350,Yes,
Phyrexian Arena,R,8ED,152/350,Yes,
Phyrexian Colossus,R,8ED,309/350,Yes,
Phyrexian Hulk,U,8ED,310/350,Yes,
Phyrexian Plaguelord,R,8ED,153/350,Yes,
Plague Beetle,C,8ED,154/350,Yes,
Plague Wind,R,8ED,155/350,Yes,
Plains,C,8ED,331/350,Yes,
Plains,C,8ED,332/350,Yes,
Plains,C,8ED,333/350,Yes,
Plains,C,8ED,334/350,Yes,
Planar Portal,R,8ED,311/350,Yes,
Plow Under,R,8ED,272/350,Yes,
Primeval Force,R,8ED,273/350,Yes,
Primeval Shambler,U,8ED,156/350,Yes,
Puppeteer,U,8ED,94/350,Yes,
Pyroclasm,U,8ED,210/350,Yes,
Pyrotechnics,U,8ED,211/350,Yes,
Raging Goblin,C,8ED,212/350,Yes,
Rain of Blades,U,8ED,35/350,Yes,
Raise Dead,C,8ED,157/350,Yes,
Rampant Growth,C,8ED,274/350,Yes,
Ravenous Rats,C,8ED,158/350,Yes,
Razorfoot Griffin,C,8ED,36/350,Yes,
Redeem,C,8ED,37/350,Yes,
Reflexes,C,8ED,213/350,Yes,
Regeneration,C,8ED,275/350,Yes,
Relentless Assault,R,8ED,214/350,Yes,
Remove Soul,C,8ED,95/350,Yes,
Revive,U,8ED,276/350,Yes,
Rewind,U,8ED,96/350,Yes,
Rhox,R,8ED,277/350,Yes,
Ridgeline Rager,C,8ED,215/350,Yes,
Rod of Ruin,U,8ED,312/350,Yes,
Rolling Stones,R,8ED,38/350,Yes,
Royal Assassin,R,8ED,159/350,Yes,
Rukh Egg,R,8ED,216/350,Yes,
Rushwood Dryad,C,8ED,278/350,Yes,
Sabretooth Tiger,C,8ED,217/350,Yes,
Sacred Ground,R,8ED,39/350,Yes,
Sacred Nectar,C,8ED,40/350,Yes,
Sage of Lat-Nam,R,8ED,97/350,Yes,
Sage Owl,C,8ED,98/350,Yes,
Salt Marsh,U,8ED,325/350,Yes,
Samite Healer,C,8ED,41/350,Yes,
Sanctimony,U,8ED,42/350,Yes,
Savannah Lions,R,8ED,43/350,Yes,
Scathe Zombies,C,8ED,160/350,Yes,
Sea Eagle,C,8ED,S4/7,Yes,
Sea Monster,C,8ED,99/350,Yes,
Searing Wind,R,8ED,218/350,Yes,
Seasoned Marshal,U,8ED,44/350,Yes,
Seismic Assault,R,8ED,219/350,Yes,
Serpent Warrior,C,8ED,161/350,Yes,
Serra Angel,R,8ED,45/350,Yes,
Sever Soul,U,8ED,162/350,Yes,
Severed Legion,C,8ED,163/350,Yes,
Shatter,C,8ED,220/350,Yes,
Shifting Sky,R,8ED,100/350,Yes,
Shivan Dragon,R,8ED,221/350,Yes,
Shivan Oasis,U,8ED,326/350,Yes,
Shock,C,8ED,222/350,Yes,
Shock Troops,C,8ED,223/350,Yes,
Silverback Ape,U,8ED,S7/7,Yes,
Sizzle,C,8ED,224/350,Yes,
Skull of Orm,R,8ED,313/350,Yes,
Slay,U,8ED,164/350,Yes,
Sneaky Homunculus,C,8ED,101/350,Yes,
Solidarity,C,8ED,46/350,Yes,
Soul Feast,U,8ED,165/350,Yes,
Spellbook,U,8ED,314/350,Yes,
Spiketail Hatchling,U,8ED,102/350,Yes,
Spined Wurm,C,8ED,279/350,Yes,
Spineless Thug,C,8ED,166/350,Yes,
Spirit Link,U,8ED,47/350,Yes,
Spitting Spider,U,8ED,280/350,Yes,
Spreading Algae,U,8ED,281/350,Yes,
Standing Troops,C,8ED,48/350,Yes,
Star Compass,U,8ED,315/350,Yes,
Staunch Defenders,U,8ED,49/350,Yes,
Steal Artifact,U,8ED,103/350,Yes,
Stone Rain,C,8ED,225/350,Yes,
Storm Crow,C,8ED,104/350,Yes,
Story Circle,R,8ED,50/350,Yes,
Stream of Life,U,8ED,282/350,Yes,
Sudden Impact,U,8ED,226/350,Yes,
Suntail Hawk,C,8ED,51/350,Yes,
Sunweb,R,8ED,52/350,Yes,
Swamp,C,8ED,339/350,Yes,
Swamp,C,8ED,340/350,Yes,
Swamp,C,8ED,341/350,Yes,
Swamp,C,8ED,342/350,Yes,
Swarm of Rats,U,8ED,167/350,Yes,
Sword Dancer,U,8ED,53/350,Yes,
Teferi's Puzzle Box,R,8ED,316/350,Yes,
Telepathy,U,8ED,105/350,Yes,
Temporal Adept,R,8ED,106/350,Yes,
Thieves' Auction,R,8ED,227/350,Yes,
Thieving Magpie,U,8ED,107/350,Yes,
Thorn Elemental,R,8ED,283/350,Yes,
Throne of Bone,U,8ED,317/350,Yes,
Tidal Kraken,R,8ED,108/350,Yes,
Trade Routes,R,8ED,109/350,Yes,
Trained Armodon,C,8ED,284/350,Yes,
Treasure Trove,U,8ED,110/350,Yes,
Tremor,C,8ED,228/350,Yes,
Tundra Wolves,C,8ED,54/350,Yes,
Twiddle,C,8ED,111/350,Yes,
Two-Headed Dragon,R,8ED,229/350,Yes,
Underworld Dreams,R,8ED,168/350,Yes,
Unholy Strength,C,8ED,169/350,Yes,
Unsummon,C,8ED,112/350,Yes,
Urborg Volcano,U,8ED,327/350,Yes,
Urza's Armor,R,8ED,318/350,Yes,
Urza's Mine,U,8ED,328/350,Yes,
Urza's Power Plant,U,8ED,329/350,Yes,
Urza's Tower,U,8ED,330/350,Yes,
Vampiric Spirit,R,8ED,170/350,Yes,
Venerable Monk,C,8ED,55/350,Yes,
Vengeance,U,8ED,S2/7,Yes,
Verduran Enchantress,R,8ED,285/350,Yes,
Vernal Bloom,R,8ED,286/350,Yes,
Vexing Arcanix,R,8ED,319/350,Yes,
Viashino Sandstalker,U,8ED,230/350,Yes,
Vicious Hunger,C,8ED,171/350,Yes,
Vine Trellis,C,8ED,287/350,Yes,
Vizzerdrix,R,8ED,S5/7,Yes,
Volcanic Hammer,C,8ED,231/350,Yes,
Wall of Air,U,8ED,113/350,Yes,
Wall of Spears,U,8ED,320/350,Yes,
Wall of Stone,U,8ED,232/350,Yes,
Wall of Swords,U,8ED,56/350,Yes,
Warped Devotion,R,8ED,172/350,Yes,
Western Paladin,R,8ED,173/350,Yes,
Wind Drake,C,8ED,114/350,Yes,
Wing Snare,U,8ED,288/350,Yes,
Wood Elves,C,8ED,289/350,Yes,
Wooden Sphere,U,8ED,321/350,Yes,
Worship,R,8ED,57/350,Yes,
Wrath of God,R,8ED,58/350,Yes,
Wrath of Marit Lage,U,8ED,115/350,Yes,
Yavimaya Enchantress,U,8ED,290/350,Yes,
Zombify,U,8ED,174/350,Yes,
Zur's Weirding,R,8ED,116/350,Yes,
Adarkar Wastes,R,9ED,317/350,No,
Air Elemental,U,9ED,58/350,No,
Aladdin's Ring,R,9ED,286/350,No,
Anaba Shaman,C,9ED,172/350,No,
Anaconda,U,9ED,229/350,No,
Anarchist,U,9ED,173/350,No,
Ancient Silverback,R,9ED,230/350,No,
Angel of Mercy,U,9ED,1/350,No,
Angelic Blessing,C,9ED,2/350,No,
Angel's Feather,U,9ED,287/350,No,
Annex,U,9ED,59/350,No,
Archivist,R,9ED,60/350,No,
Aven Cloudchaser,C,9ED,3/350,No,
Aven Fisher,C,9ED,61/350,No,
Aven Flock,C,9ED,4/350,No,
Aven Windreader,C,9ED,62/350,No,
Azure Drake,U,9ED,63/350,No,
Balduvian Barbarians,C,9ED,174/350,No,
Baleful Stare,U,9ED,64/350,No,
Ballista Squad,U,9ED,5/350,No,
Battle of Wits,R,9ED,65/350,No,
Battlefield Forge,R,9ED,318/350,No,
Beast of Burden,R,9ED,288/350,No,
Biorhythm,R,9ED,231/350,No,
Blackmail,U,9ED,115/350,No,
Blanchwood Armor,U,9ED,232/350,No,
Blaze,U,9ED,175/350,No,
Blessed Orator,U,9ED,6/350,No,
Blinding Angel,R,9ED,7/350,No,
Blinking Spirit,R,9ED,8/350,No,
Blood Moon,R,9ED,176/350,No,
Bloodfire Colossus,R,9ED,177/350,No,
Bog Imp,C,9ED,116/350,No,
Bog Wraith,U,9ED,117/350,No,
Boiling Seas,U,9ED,178/350,No,
Booby Trap,R,9ED,289/350,No,
Boomerang,C,9ED,66/350,No,
Bottle Gnomes,U,9ED,290/350,No,
Brushland,R,9ED,319/350,No,
Caves of Koilos,R,9ED,320/350,No,
Chastise,U,9ED,9/350,No,
Circle of Protection: Black,U,9ED,10/350,No,
Circle of Protection: Red,U,9ED,11/350,No,
Clone,R,9ED,67/350,No,
Coat of Arms,R,9ED,291/350,No,
Coercion,C,9ED,118/350,No,
Confiscate,U,9ED,68/350,No,
Consume Spirit,U,9ED,119/350,No,
Contaminated Bond,C,9ED,120/350,No,
Coral Eel,C,9ED,S3/10,No,
Counsel of the Soratami,C,9ED,69/350,No,
Cowardice,R,9ED,70/350,No,
Crafty Pathmage,C,9ED,71/350,No,
Craw Wurm,C,9ED,233/350,No,
Creeping Mold,U,9ED,234/350,No,
Crossbow Infantry,C,9ED,12/350,No,
Cruel Edict,U,9ED,121/350,No,
Dancing Scimitar,U,9ED,292/350,No,
Daring Apprentice,R,9ED,72/350,No,
Dark Banishing,C,9ED,122/350,No,
Death Pits of Rath,R,9ED,123/350,No,
Deathgazer,U,9ED,124/350,No,
Defense Grid,R,9ED,293/350,No,
Dehydration,C,9ED,73/350,No,
Demolish,U,9ED,179/350,No,
Demon's Horn,U,9ED,294/350,No,
Demystify,C,9ED,13/350,No,
Diabolic Tutor,U,9ED,125/350,No,
Disrupting Scepter,R,9ED,295/350,No,
Dragon's Claw,U,9ED,296/350,No,
Dream Prowler,U,9ED,74/350,No,
Drudge Skeletons,U,9ED,126/350,No,
Eager Cadet,C,9ED,S1/10,No,
Early Harvest,R,9ED,235/350,No,
Elvish Bard,U,9ED,236/350,No,
Elvish Berserker,C,9ED,237/350,No,
Elvish Champion,R,9ED,238/350,No,
Elvish Piper,R,9ED,239/350,No,
Elvish Warrior,C,9ED,240/350,No,
Emperor Crocodile,R,9ED,241/350,No,
Enfeeblement,C,9ED,127/350,No,
Enormous Baloth,U,9ED,S9/10,No,
Enrage,U,9ED,180/350,No,
Evacuation,R,9ED,75/350,No,
Execute,U,9ED,128/350,No,
Exhaustion,U,9ED,76/350,No,
Fear,C,9ED,129/350,No,
Fellwar Stone,U,9ED,297/350,No,
Festering Goblin,C,9ED,130/350,No,
Final Punishment,R,9ED,131/350,No,
Firebreathing,C,9ED,181/350,No,
Fishliver Oil,C,9ED,77/350,No,
Flame Wave,U,9ED,182/350,No,
Flashfires,U,9ED,183/350,No,
Fleeting Image,R,9ED,78/350,No,
Flight,C,9ED,79/350,No,
Flowstone Crusher,U,9ED,184/350,No,
Flowstone Shambler,C,9ED,185/350,No,
Flowstone Slide,R,9ED,186/350,No,
Foot Soldiers,C,9ED,14/350,No,
Force of Nature,R,9ED,242/350,No,
Forest,C,9ED,347/350,No,
Forest,C,9ED,348/350,No,
Forest,C,9ED,349/350,No,
Forest,C,9ED,350/350,No,
Form of the Dragon,R,9ED,187/350,No,
Foul Imp,C,9ED,132/350,No,
Fugitive Wizard,C,9ED,80/350,No,
Furnace of Rath,R,9ED,188/350,No,
Giant Cockroach,C,9ED,133/350,No,
Giant Growth,C,9ED,243/350,No,
Giant Octopus,C,9ED,S4/10,No,
Giant Spider,C,9ED,244/350,No,
Gift of Estates,U,9ED,15/350,No,
Glorious Anthem,R,9ED,16/350,No,
Glory Seeker,C,9ED,17/350,No,
Gluttonous Zombie,U,9ED,134/350,No,
Goblin Balloon Brigade,U,9ED,189/350,No,
Goblin Brigand,C,9ED,190/350,No,
Goblin Chariot,C,9ED,191/350,No,
Goblin King,R,9ED,192/350,No,
Goblin Mountaineer,C,9ED,193/350,No,
Goblin Piker,C,9ED,194/350,No,
Goblin Raider,C,9ED,S8/10,No,
Goblin Sky Raider,C,9ED,195/350,No,
Grave Pact,R,9ED,135/350,No,
Gravedigger,C,9ED,136/350,No,
Greater Good,R,9ED,245/350,No,
Grizzly Bears,C,9ED,246/350,No,
Groundskeeper,U,9ED,247/350,No,
Guerrilla Tactics,U,9ED,196/350,No,
Hell's Caretaker,R,9ED,137/350,No,
Highway Robber,C,9ED,138/350,No,
Hill Giant,C,9ED,197/350,No,
Hollow Dogs,C,9ED,139/350,No,
Holy Day,C,9ED,18/350,No,
Holy Strength,C,9ED,19/350,No,
Honor Guard,C,9ED,20/350,No,
Horned Turtle,C,9ED,81/350,No,
Horror of Horrors,U,9ED,140/350,No,
Howling Mine,R,9ED,298/350,No,
Hunted Wumpus,U,9ED,248/350,No,
Hypnotic Specter,R,9ED,141/350,No,
Icy Manipulator,U,9ED,299/350,No,
Imaginary Pet,R,9ED,82/350,No,
Index,C,9ED,S5/10,No,
Infantry Veteran,C,9ED,21/350,No,
Inspirit,U,9ED,22/350,No,
Island,C,9ED,335/350,No,
Island,C,9ED,336/350,No,
Island,C,9ED,337/350,No,
Island,C,9ED,338/350,No,
Ivory Mask,R,9ED,23/350,No,
Jade Statue,R,9ED,300/350,No,
Jester's Cap,R,9ED,301/350,No,
Kami of Old Stone,U,9ED,24/350,No,
Karplusan Forest,R,9ED,321/350,No,
Karplusan Yeti,R,9ED,198/350,No,
Kavu Climber,C,9ED,249/350,No,
King Cheetah,U,9ED,250/350,No,
Kird Ape,U,9ED,199/350,No,
Kraken's Eye,U,9ED,302/350,No,
Lava Axe,C,9ED,200/350,No,
Leonin Skyhunter,U,9ED,25/350,No,
Levitation,U,9ED,83/350,No,
Ley Druid,U,9ED,251/350,No,
Lightning Elemental,C,9ED,201/350,No,
Llanowar Behemoth,U,9ED,252/350,No,
Llanowar Elves,C,9ED,253/350,No,
Llanowar Wastes,R,9ED,322/350,No,
Looming Shade,C,9ED,142/350,No,
Lord of the Undead,R,9ED,143/350,No,
Loxodon Warhammer,R,9ED,303/350,No,
Lumengrid Warden,C,9ED,84/350,No,
Magnivore,R,9ED,202/350,No,
Mahamoti Djinn,R,9ED,85/350,No,
Mana Clash,R,9ED,203/350,No,
Mana Leak,C,9ED,86/350,No,
Marble Titan,R,9ED,26/350,No,
Maro,R,9ED,254/350,No,
Master Decoy,C,9ED,27/350,No,
Master Healer,R,9ED,28/350,No,
Megrim,U,9ED,144/350,No,
Mending Hands,C,9ED,29/350,No,
Might of Oaks,R,9ED,255/350,No,
Millstone,R,9ED,304/350,No,
Mind Bend,R,9ED,87/350,No,
Mind Rot,C,9ED,145/350,No,
Mindslicer,R,9ED,146/350,No,
Mogg Sentry,R,9ED,204/350,No,
Mortivore,R,9ED,147/350,No,
Mountain,C,9ED,343/350,No,
Mountain,C,9ED,344/350,No,
Mountain,C,9ED,345/350,No,
Mountain,C,9ED,346/350,No,
Nantuko Husk,U,9ED,148/350,No,
Natural Affinity,R,9ED,256/350,No,
Natural Spring,C,9ED,257/350,No,
Naturalize,C,9ED,258/350,No,
Needle Storm,U,9ED,259/350,No,
Nekrataal,U,9ED,149/350,No,
Nightmare,R,9ED,150/350,No,
Norwood Ranger,C,9ED,260/350,No,
Ogre Taskmaster,U,9ED,205/350,No,
Oracle's Attendants,R,9ED,30/350,No,
Orcish Artillery,U,9ED,206/350,No,
Order of the Sacred Bell,C,9ED,261/350,No,
Ornithopter,U,9ED,305/350,No,
Overgrowth,C,9ED,262/350,No,
Pacifism,C,9ED,31/350,No,
Paladin en-Vec,R,9ED,32/350,No,
Panic Attack,C,9ED,207/350,No,
Peace of Mind,U,9ED,33/350,No,
Pegasus Charger,C,9ED,34/350,No,
Persecute,R,9ED,151/350,No,
Phantom Warrior,U,9ED,88/350,No,
Phyrexian Arena,R,9ED,152/350,No,
Phyrexian Gargantua,U,9ED,153/350,No,
Phyrexian Hulk,U,9ED,306/350,No,
Plagiarize,R,9ED,89/350,No,
Plague Beetle,C,9ED,154/350,No,
Plague Wind,R,9ED,155/350,No,
Plains,C,9ED,331/350,No,
Plains,C,9ED,332/350,No,
Plains,C,9ED,333/350,No,
Plains,C,9ED,334/350,No,
Polymorph,R,9ED,90/350,No,
Puppeteer,U,9ED,91/350,No,
Pyroclasm,U,9ED,208/350,No,
Quicksand,U,9ED,323/350,No,
Raging Goblin,C,9ED,209/350,No,
Raise Dead,C,9ED,156/350,No,
Rampant Growth,C,9ED,263/350,No,
Rathi Dragon,R,9ED,210/350,No,
Ravenous Rats,C,9ED,157/350,No,
Razortooth Rats,C,9ED,158/350,No,
Reclaim,C,9ED,264/350,No,
Reflexes,C,9ED,211/350,No,
Regeneration,U,9ED,265/350,No,
Relentless Assault,R,9ED,212/350,No,
Reminisce,U,9ED,92/350,No,
Remove Soul,C,9ED,93/350,No,
Reverse Damage,R,9ED,35/350,No,
Rewind,U,9ED,94/350,No,
Righteousness,R,9ED,36/350,No,
River Bear,U,9ED,266/350,No,
Rod of Ruin,U,9ED,307/350,No,
Rogue Kavu,C,9ED,213/350,No,
Rootbreaker Wurm,U,9ED,267/350,No,
Rootwalla,C,9ED,268/350,No,
Royal Assassin,R,9ED,159/350,No,
Rukh Egg,R,9ED,214/350,No,
Sacred Ground,R,9ED,37/350,No,
Sacred Nectar,C,9ED,38/350,No,
Sage Aven,C,9ED,95/350,No,
Samite Healer,C,9ED,39/350,No,
Sanctum Guardian,U,9ED,40/350,No,
Sandstone Warrior,C,9ED,215/350,No,
Savannah Lions,R,9ED,41/350,No,
Scaled Wurm,C,9ED,269/350,No,
Scathe Zombies,C,9ED,160/350,No,
Sea Monster,C,9ED,96/350,No,
Sea's Claim,C,9ED,97/350,No,
Seasoned Marshal,U,9ED,42/350,No,
Seedborn Muse,R,9ED,270/350,No,
Seething Song,C,9ED,216/350,No,
Sengir Vampire,R,9ED,161/350,No,
Serpent Warrior,C,9ED,162/350,No,
Serra Angel,R,9ED,43/350,No,
Serra's Blessing,U,9ED,44/350,No,
Shard Phoenix,R,9ED,217/350,No,
Shatter,C,9ED,218/350,No,
Shivan Dragon,R,9ED,219/350,No,
Shivan Reef,R,9ED,324/350,No,
Shock,C,9ED,220/350,No,
Sift,C,9ED,98/350,No,
Silklash Spider,R,9ED,271/350,No,
Skyhunter Prowler,C,9ED,45/350,No,
Slate of Ancestry,R,9ED,308/350,No,
Slay,U,9ED,163/350,No,
Sleight of Hand,C,9ED,99/350,No,
Soul Feast,U,9ED,164/350,No,
Soul Warden,U,9ED,46/350,No,
Spellbook,U,9ED,309/350,No,
Spined Wurm,C,9ED,S10/10,No,
Spineless Thug,C,9ED,165/350,No,
Spirit Link,U,9ED,47/350,No,
Stone Rain,C,9ED,221/350,No,
Storage Matrix,R,9ED,310/350,No,
Storm Crow,C,9ED,100/350,No,
Story Circle,R,9ED,48/350,No,
Stream of Life,U,9ED,272/350,No,
Sudden Impact,U,9ED,222/350,No,
Sulfurous Springs,R,9ED,325/350,No,
Summer Bloom,U,9ED,273/350,No,
Suntail Hawk,C,9ED,49/350,No,
Swamp,C,9ED,339/350,No,
Swamp,C,9ED,340/350,No,
Swamp,C,9ED,341/350,No,
Swamp,C,9ED,342/350,No,
Swarm of Rats,U,9ED,166/350,No,
Tanglebloom,U,9ED,311/350,No,
Teferi's Puzzle Box,R,9ED,312/350,No,
Telepathy,U,9ED,101/350,No,
Tempest of Light,U,9ED,50/350,No,
Temporal Adept,R,9ED,102/350,No,
Thieving Magpie,U,9ED,103/350,No,
Thought Courier,U,9ED,104/350,No,
Thran Golem,R,9ED,313/350,No,
Threaten,U,9ED,223/350,No,
Thundermare,R,9ED,224/350,No,
Tidal Kraken,R,9ED,105/350,No,
Tidings,U,9ED,106/350,No,
Time Ebb,C,9ED,107/350,No,
Trade Routes,R,9ED,108/350,No,
Trained Armodon,C,9ED,274/350,No,
Traumatize,R,9ED,109/350,No,
Treasure Trove,U,9ED,110/350,No,
Tree Monkey,C,9ED,275/350,No,
Treetop Bracers,C,9ED,276/350,No,
Underground River,R,9ED,326/350,No,
Underworld Dreams,R,9ED,167/350,No,
Unholy Strength,C,9ED,168/350,No,
Ur-Golem's Eye,U,9ED,314/350,No,
Urza's Mine,U,9ED,327/350,No,
Urza's Power Plant,U,9ED,328/350,No,
Urza's Tower,U,9ED,329/350,No,
Utopia Tree,R,9ED,277/350,No,
Venerable Monk,C,9ED,51/350,No,
Vengeance,U,9ED,S2/10,No,
Verdant Force,R,9ED,278/350,No,
Verduran Enchantress,R,9ED,279/350,No,
Veteran Cavalier,C,9ED,52/350,No,
Viashino Sandstalker,U,9ED,225/350,No,
Viridian Shaman,U,9ED,280/350,No,
Vizzerdrix,R,9ED,S7/10,No,
Volcanic Hammer,C,9ED,226/350,No,
Vulshok Morningstar,U,9ED,315/350,No,
Wanderguard Sentry,C,9ED,111/350,No,
Warrior's Honor,C,9ED,53/350,No,
Weathered Wayfarer,R,9ED,54/350,No,
Web,U,9ED,281/350,No,
Weird Harvest,R,9ED,282/350,No,
Whip Sergeant,U,9ED,227/350,No,
Wildfire,R,9ED,228/350,No,
Will-o'-the-Wisp,R,9ED,169/350,No,
Wind Drake,C,9ED,112/350,No,
Withering Gaze,U,9ED,113/350,No,
Wood Elves,C,9ED,283/350,No,
Worship,R,9ED,55/350,No,
Wrath of God,R,9ED,56/350,No,
Wurm's Tooth,U,9ED,316/350,No,
Yavimaya Coast,R,9ED,330/350,No,
Yavimaya Enchantress,U,9ED,284/350,No,
Yawgmoth Demon,R,9ED,170/350,No,
Zealous Inquisitor,U,9ED,57/350,No,
Zodiac Monkey,C,9ED,285/350,No,
Zombify,U,9ED,171/350,No,
Zur's Weirding,R,9ED,114/350,No,
Adarkar Wastes,R,9ED,317/350,Yes,
Air Elemental,U,9ED,58/350,Yes,
Aladdin's Ring,R,9ED,286/350,Yes,
Anaba Shaman,C,9ED,172/350,Yes,
Anaconda,U,9ED,229/350,Yes,
Anarchist,U,9ED,173/350,Yes,
Ancient Silverback,R,9ED,230/350,Yes,
Angel of Mercy,U,9ED,1/350,Yes,
Angelic Blessing,C,9ED,2/350,Yes,
Angel's Feather,U,9ED,287/350,Yes,
Annex,U,9ED,59/350,Yes,
Archivist,R,9ED,60/350,Yes,
Aven Cloudchaser,C,9ED,3/350,Yes,
Aven Fisher,C,9ED,61/350,Yes,
Aven Flock,C,9ED,4/350,Yes,
Aven Windreader,C,9ED,62/350,Yes,
Azure Drake,U,9ED,63/350,Yes,
Balduvian Barbarians,C,9ED,174/350,Yes,
Baleful Stare,U,9ED,64/350,Yes,
Ballista Squad,U,9ED,5/350,Yes,
Battle of Wits,R,9ED,65/350,Yes,
Battlefield Forge,R,9ED,318/350,Yes,
Beast of Burden,R,9ED,288/350,Yes,
Biorhythm,R,9ED,231/350,Yes,
Blackmail,U,9ED,115/350,Yes,
Blanchwood Armor,U,9ED,232/350,Yes,
Blaze,U,9ED,175/350,Yes,
Blessed Orator,U,9ED,6/350,Yes,
Blinding Angel,R,9ED,7/350,Yes,
Blinking Spirit,R,9ED,8/350,Yes,
Blood Moon,R,9ED,176/350,Yes,
Bloodfire Colossus,R,9ED,177/350,Yes,
Bog Imp,C,9ED,116/350,Yes,
Bog Wraith,U,9ED,117/350,Yes,
Boiling Seas,U,9ED,178/350,Yes,
Booby Trap,R,9ED,289/350,Yes,
Boomerang,C,9ED,66/350,Yes,
Bottle Gnomes,U,9ED,290/350,Yes,
Brushland,R,9ED,319/350,Yes,
Caves of Koilos,R,9ED,320/350,Yes,
Chastise,U,9ED,9/350,Yes,
Circle of Protection: Black,U,9ED,10/350,Yes,
Circle of Protection: Red,U,9ED,11/350,Yes,
Clone,R,9ED,67/350,Yes,
Coat of Arms,R,9ED,291/350,Yes,
Coercion,C,9ED,118/350,Yes,
Confiscate,U,9ED,68/350,Yes,
Consume Spirit,U,9ED,119/350,Yes,
Contaminated Bond,C,9ED,120/350,Yes,
Coral Eel,C,9ED,S3/10,Yes,
Counsel of the Soratami,C,9ED,69/350,Yes,
Cowardice,R,9ED,70/350,Yes,
Crafty Pathmage,C,9ED,71/350,Yes,
Craw Wurm,C,9ED,233/350,Yes,
Creeping Mold,U,9ED,234/350,Yes,
Crossbow Infantry,C,9ED,12/350,Yes,
Cruel Edict,U,9ED,121/350,Yes,
Dancing Scimitar,U,9ED,292/350,Yes,
Daring Apprentice,R,9ED,72/350,Yes,
Dark Banishing,C,9ED,122/350,Yes,
Death Pits of Rath,R,9ED,123/350,Yes,
Deathgazer,U,9ED,124/350,Yes,
Defense Grid,R,9ED,293/350,Yes,
Dehydration,C,9ED,73/350,Yes,
Demolish,U,9ED,179/350,Yes,
Demon's Horn,U,9ED,294/350,Yes,
Demystify,C,9ED,13/350,Yes,
Diabolic Tutor,U,9ED,125/350,Yes,
Disrupting Scepter,R,9ED,295/350,Yes,
Dragon's Claw,U,9ED,296/350,Yes,
Dream Prowler,U,9ED,74/350,Yes,
Drudge Skeletons,U,9ED,126/350,Yes,
Eager Cadet,C,9ED,S1/10,Yes,No Foil Card,
Early Harvest,R,9ED,235/350,Yes,
Elvish Bard,U,9ED,236/350,Yes,
Elvish Berserker,C,9ED,237/350,Yes,
Elvish Champion,R,9ED,238/350,Yes,
Elvish Piper,R,9ED,239/350,Yes,
Elvish Warrior,C,9ED,240/350,Yes,
Emperor Crocodile,R,9ED,241/350,Yes,
Enfeeblement,C,9ED,127/350,Yes,
Enormous Baloth,U,9ED,S9/10,Yes,No Foil Card,
Enrage,U,9ED,180/350,Yes,
Evacuation,R,9ED,75/350,Yes,
Execute,U,9ED,128/350,Yes,
Exhaustion,U,9ED,76/350,Yes,
Fear,C,9ED,129/350,Yes,
Fellwar Stone,U,9ED,297/350,Yes,
Festering Goblin,C,9ED,130/350,Yes,
Final Punishment,R,9ED,131/350,Yes,
Firebreathing,C,9ED,181/350,Yes,
Fishliver Oil,C,9ED,77/350,Yes,
Flame Wave,U,9ED,182/350,Yes,
Flashfires,U,9ED,183/350,Yes,
Fleeting Image,R,9ED,78/350,Yes,
Flight,C,9ED,79/350,Yes,
Flowstone Crusher,U,9ED,184/350,Yes,
Flowstone Shambler,C,9ED,185/350,Yes,
Flowstone Slide,R,9ED,186/350,Yes,
Foot Soldiers,C,9ED,14/350,Yes,
Force of Nature,R,9ED,242/350,Yes,
Forest,C,9ED,347/350,Yes,
Forest,C,9ED,348/350,Yes,
Forest,C,9ED,349/350,Yes,
Forest,C,9ED,350/350,Yes,
Form of the Dragon,R,9ED,187/350,Yes,
Foul Imp,C,9ED,132/350,Yes,
Fugitive Wizard,C,9ED,80/350,Yes,
Furnace of Rath,R,9ED,188/350,Yes,
Giant Cockroach,C,9ED,133/350,Yes,
Giant Growth,C,9ED,243/350,Yes,
Giant Octopus,C,9ED,S4/10,Yes,No Foil Card,
Giant Spider,C,9ED,244/350,Yes,
Gift of Estates,U,9ED,15/350,Yes,
Glorious Anthem,R,9ED,16/350,Yes,
Glory Seeker,C,9ED,17/350,Yes,
Gluttonous Zombie,U,9ED,134/350,Yes,
Goblin Balloon Brigade,U,9ED,189/350,Yes,
Goblin Brigand,C,9ED,190/350,Yes,
Goblin Chariot,C,9ED,191/350,Yes,
Goblin King,R,9ED,192/350,Yes,
Goblin Mountaineer,C,9ED,193/350,Yes,
Goblin Piker,C,9ED,194/350,Yes,
Goblin Raider,C,9ED,S8/10,Yes,No Foil Card,
Goblin Sky Raider,C,9ED,195/350,Yes,
Grave Pact,R,9ED,135/350,Yes,
Gravedigger,C,9ED,136/350,Yes,
